en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
funeral	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
funn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
funniest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
furthest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fuzzier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
galore	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
genius	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gentlly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glacier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gliding	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glimpse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glint	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gloom	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gluing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gooey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gown	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gratefully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
griddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grimy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gruff	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grumpiest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guffaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guilt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guiltily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gunshot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hairstyle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
halfway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hamburger	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
happenne	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hardwork	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
harness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hearte	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heater	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hedgewit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
helpamy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hesitantly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hilarious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hilltop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
him-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hippos	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoist	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homemade	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homeward	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honestly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honeycomb	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honorary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hopefully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hosepipe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
howl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
huff	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
humbly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hunker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hurray	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
iceberg	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
icky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
identical	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ignition	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ignorance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
imaginable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
imaginative	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
impatience	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
independently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inevitable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inevitably	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
infect	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
infectious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
injection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inquire	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inscribe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inseperable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inspection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
instant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
instinctively	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
intensely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
intruder	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jabbed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jealousy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jig	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jiggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jiggly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jigsaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joyous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joystick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
judgement	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
justo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kayaker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keepsake	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kernel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keyhole	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
knowledgeable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lavish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
laze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ledge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leftover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lesson-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lifetime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lipstick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
litter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
littler	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
litttle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loaf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
locker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lolly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
longing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loudness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loudspeaker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lounge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lovable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loyalty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lump	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lunchbox	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lurk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
luxurious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
machinery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
madder	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magcally	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magnificent	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magnify	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magpie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
majestic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mandala	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
marketplace	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
matey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meander	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meatball	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
melodious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mend	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mesmerise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mewing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
microwave	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mightier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mindful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
miraculously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
misery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moan	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
modesty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mold	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"mother,""can"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
motionless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mound	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mountainside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mourn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
multi	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mutter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
naptime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
navigate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
needel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
neglect	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nephew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
newly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nickname	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
niece	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nighttime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nonsense	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nudge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nugget	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
o'clock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
oar	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obedience	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
observant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
odor	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
offering	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
officially	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
oink	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
operas	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
operator	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
opportunistic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
optimistic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ounce	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
outrun	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
outsider	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
outsite	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
outsmart	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
outstretche	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overcame	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overhear	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overnight	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
overwhelm	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
packet	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pal	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
par	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
parachute	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
paradise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
parlor	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
passageway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pathway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
patter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
perfection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
performer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
petrify	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pitter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playdate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playthe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plea	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pleadingly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pleeease	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plump	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
plush	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
politeness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pollen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pollute	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
poof	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
poolside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
portion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
postman	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
powerless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
practicig	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pre	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
precariously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
precise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
preference	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
presto	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
promotion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
puck	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
puffy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pump	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
punch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
puzzlw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pyjama	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
quest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
quit3	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
racket	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rage	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rainfall	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rainstorm	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rainwater	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ramp	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
raspberry	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rattle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
readily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
realization	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rearrange	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reassurance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
recital	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
recognise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
recount	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
recovery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
refreshingly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
refusal	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rein	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
relent	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
remarkable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
repeatedly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
repeatly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"replied:""oh"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rescuer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reset	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
resign	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
resourceful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
resourcefulness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
restart	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
retye	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reverse-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
reversinng	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rhyme	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rib	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rider	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ridiculous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rightful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ripen	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ripple	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
risky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
riverside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
robe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rose	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rosemary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
roughly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
roundest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rowboat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rubbish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rudely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rummage	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rung	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
runnne	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rust	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"said,""if"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"said,""okay"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"said,""this"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"said:""mummy"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
salon	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sandal	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
saunter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scaredy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scariness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scourging	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scrape	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"screamed,""help"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
screech	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scrunch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
scuttle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
secretly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
securely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seize	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
selfie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
selfishness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
seller	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sermon	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
server	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shaky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sharer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sheepishly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shoebox	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shovels	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shriek	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shrinker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shrunk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shyness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sickness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sideline	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
signature	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sillyness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
silverware	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
simmer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
skate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sketch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
skillfully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slash	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sleepyhead	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slim	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sloppy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
slurp	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smelly-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smooshy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smoother	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smoothness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smug	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snache	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sneakily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snip	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snivel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snowstorm	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snug	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
solemnly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
solver	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
someplace	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
soooooo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
soot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"sound,""thought"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sound-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spacesuit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spar	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
speck	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spectacle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spikey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spine	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spiral	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
splatter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
splendid	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spot-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprayer	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
springtime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprinke	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprinkler	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sprint	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squiggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squirm	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
