decision	review_flag	en_word	fold	anchor_root	all_roots	root_detail	eo_word	proposed_tier	gloss_zipf	gloss	note
approve		alloy	standalone	aloj	aloj		aloji	2	3.61	to alloy	
approve		apartheid	standalone	rasapartig	rasapartig		rasapartigo	3	3.61	apartheid, segregation	
approve		fraudulent	standalone	fraŭd	fraŭd		fraŭdo	2	3.61	fraudulent	
approve		handicap	standalone	handikap	handikap		handikapi	2	3.61	to handicap	
approve		lantern	standalone	lantern	lantern		lanterno	2	3.61	lantern	
approve		noun	standalone	substantiv	substantiv		substantivo	3	3.61	noun, substantive	
approve		physiology	standalone	fiziologi	fiziologi		fiziologio	3	3.61	physiology	
approve		caste	standalone	kast	kast		kasto	2	3.6	caste	
approve		consul	standalone	konsul	konsul		konsulo	2	3.6	consul	
approve	standalone adj (your rule)	nominal	derived_adj	nominal	nominal		nominala	3	3.6	nominal	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	prolific	derived_adj	produktiv	produktiv		produktiva	3	3.6	prolific	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	prosperous	derived_adj	prosper	prosper		prospera	2	3.6	prosperous	derived adjective — confirm noun anchor / eo_word
approve		scholarly	standalone	erudici	erudici		erudicio	2	3.6	scholarly	
approve		crusade	standalone	krucmilit	krucmilit		krucmilito	2	3.59	crusade	
approve	standalone adj (your rule)	cynical	derived_adj	cinik	cinik		cinika	2	3.59	cynical	derived adjective — confirm noun anchor / eo_word
approve		fetish	standalone	fetiĉ	fetiĉ		fetiĉo	3	3.59	fetish	
approve	standalone adj (your rule)	geometric	derived_adj	geometri	geometri		geometria	2	3.59	geometric	derived adjective — confirm noun anchor / eo_word
approve		redundant	standalone	redund	redund		redundo	2	3.59	redundant	
approve	standalone adj (your rule)	unreal	derived_adj	nereal	nereal		nereala	2	3.59	unreal	derived adjective — confirm noun anchor / eo_word
approve		adolescent	standalone	adolesk	adolesk		adolesko	2	3.58	adolescent	
approve		dictate	standalone	dikt	dikt		dikti	2	3.58	to dictate	
approve	standalone adj (your rule)	electromagnetic	derived_adj	elektromagnet	elektromagnet		elektromagneta	3	3.58	electromagnetic	derived adjective — confirm noun anchor / eo_word
approve		orphan	standalone	orf	orf		orfo	2	3.58	orphan	
approve		pineapple	standalone	ananas	ananas		ananaso	2	3.58	pineapple	
approve		cartridge	standalone	kased	kased		kasedo	2	3.57	cartridge, cassette	
approve		cigar	standalone	cigar	cigar		cigaro	2	3.57	cigar	
approve		handwriting	standalone	manskrib	manskrib		manskriba	2	3.57	handwriting	
approve	standalone adj (your rule)	lucrative	derived_adj	lukr	lukr		lukra	2	3.56	lucrative	derived adjective — confirm noun anchor / eo_word
approve		multimedia	standalone	plurmedi	plurmedi		plurmedio	2	3.56	multimedia	
approve		porcelain	standalone	porcelan	porcelan		porcelano	2	3.56	porcelain	
approve		psalm	standalone	psalm	psalm		psalmo	2	3.56	psalm	
approve		schizophrenia	standalone	skizofreni	skizofreni		skizofrenio	2	3.56	schizophrenia	
approve		walnut	standalone	jugland	jugland		juglando	2	3.56	walnut	
approve		ambush	standalone	embusk	embusk		embuski	2	3.55	to ambush	
approve		karate	standalone	karate	karate		karateo	2	3.55	karate	
approve		messiah	standalone	mesi	mesi		mesio	2	3.55	messiah	
approve		onboard	standalone	enboat	enboat		enboato	2	3.55	onboard	
approve	standalone adj (your rule)	plural	derived_adj	plural	plural		plurala	2	3.55	plural	derived adjective — confirm noun anchor / eo_word
approve		admittedly	standalone	konfes	konfes		konfeso	3	3.54	admittedly	
approve		articulate	standalone	klaresprim	klaresprim		klaresprimo	2	3.54	articulate	
approve		buffet	standalone	bufed	bufed		bufedo	2	3.54	buffet	
approve	standalone adj (your rule)	neurological	derived_adj	neŭrologi	neŭrologi		neŭrologia	3	3.54	neurological	derived adjective — confirm noun anchor / eo_word
approve		pioneering	standalone	vojmontr	vojmontr		vojmontra	2	3.54	pioneering	
approve		stimulating	standalone	stimul	stimul		stimula	2	3.54	stimulating, stimulative	
approve		evacuate	standalone	evaku	evaku		evakui	2	3.53	to evacuate	
approve		interfering	standalone	interfer	interfer		interfera	2	3.53	interfering	
approve		maneuver	standalone	manovr	manovr		manovri	2	3.53	to maneuver	
approve		mono	standalone	mono	mono		monoo	3	3.53	mono	
approve		semiconductor	standalone	duonkonduk	duonkonduk		duonkonduko	2	3.53	semiconductor	
approve		ballroom	standalone	balsalon	balsalon		balsalono	2	3.52	ballroom	
approve	standalone adj (your rule)	bilingual	derived_adj	dulingv	dulingv		dulingva	2	3.52	bilingual	derived adjective — confirm noun anchor / eo_word
approve		civilized	standalone	civiliz	civiliz		civiliza	2	3.52	civilized	
approve		dew	standalone	ros	ros		roso	3	3.52	dew	
approve		brandy	standalone	brand	brand		brando	2	3.51	brandy	
approve		outlaw	standalone	proskripci	proskripci		proskripcii	3	3.51	to outlaw, proscribe	
approve	standalone adj (your rule)	speculative	derived_adj	konjekt	konjekt		konjekta	2	3.51	speculative	derived adjective — confirm noun anchor / eo_word
approve		barge	standalone	barĝ	barĝ		barĝo	3	3.5	barge	
approve	standalone adj (your rule)	bridal	derived_adj	fianĉin	fianĉin		fianĉina	2	3.5	bridal	derived adjective — confirm noun anchor / eo_word
approve		correlated	standalone	korelativ	korelativ		korelativa	2	3.5	correlated, correlative	
approve		crippled	standalone	kripl	kripl		kripla	2	3.5	crippled, infirm, handicapped	
approve		diocese	standalone	eparki	eparki,episkopland	eparki=diocese || episkopland=diocese	eparkio	3	3.5	diocese	2 roots collapsed: eparki, episkopland
approve	standalone adj (your rule)	preventive	derived_adj	prevent	prevent		preventa	2	3.5	preventive	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	synonymous	derived_adj	sinonim	sinonim		sinonima	2	3.5	synonymous	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	botanical	derived_adj	botanik	botanik		botanika	2	3.49	botanical	derived adjective — confirm noun anchor / eo_word
approve		braces	standalone	ŝelk	ŝelk		ŝelko	2	3.49	braces, suspenders	
approve		elk	standalone	alk	alk		alko	3	3.49	elk, moose	
approve		fingerprint	standalone	fingroprem	fingroprem		fingropremo	2	3.49	fingerprint	
approve	standalone adj (your rule)	hereditary	derived_adj	hered	hered		hereda	2	3.49	hereditary	derived adjective — confirm noun anchor / eo_word
approve		abolish	standalone	abol	abol,abolici	abol=to abolish, abrogate || abolici=to abolish, abrogate	aboli	2	3.48	to abolish, abrogate	2 roots collapsed: abol, abolici
approve	standalone adj (your rule)	ballistic	derived_adj	balistik	balistik		balistika	2	3.48	ballistic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	hysterical	derived_adj	histeri	histeri		histeria	2	3.48	hysterical	derived adjective — confirm noun anchor / eo_word
approve		kidnap	standalone	infanŝtel	infanŝtel		infanŝteli	2	3.48	to kidnap	
approve		lama	standalone	lama	lama		lamao	2	3.48	lama	
approve	standalone adj (your rule)	terrestrial	derived_adj	surter	surter		surtera	2	3.48	terrestrial, earthly	derived adjective — confirm noun anchor / eo_word
approve		alto	standalone	ald	ald		aldo	2	3.47	alto, contralto (voice); viola	
approve		gloss	standalone	glos	glos		glosi	3	3.47	to gloss	
approve		graft	standalone	greft	greft		grefti	3	3.47	to graft, transplant	
approve		ox	standalone	oks	oks		okso	2	3.47	ox	
approve		turbulent	standalone	turbul	turbul		turbulo	2	3.47	turbulent	
approve		discriminatory	standalone	diskriminaci	diskriminaci		diskriminacio	2	3.46	discriminatory	
approve		humiliating	standalone	humilig	humilig,hontig	humilig=humiliating || hontig=humiliating	humiliga	2	3.46	humiliating	2 roots collapsed: humilig, hontig
approve		liter	standalone	litr	litr		litro	2	3.46	liter	
approve		martyr	standalone	martir	martir		martiro	2	3.46	martyr	
approve		opium	standalone	opi	opi		opio	2	3.46	opium	
approve		candid	standalone	simplanim	simplanim		simplanimo	3	3.45	candid, artless	
approve		clamp	standalone	kramp	kramp		krampi	3	3.45	to clamp, staple	
approve	standalone adj (your rule)	diabetic	derived_adj	diabet	diabet		diabeta	3	3.45	diabetic	derived adjective — confirm noun anchor / eo_word
approve		marquis	standalone	markiz	markiz		markizo	2	3.45	marquis	
approve		nipple	standalone	cic	cic		cico	2	3.45	nipple	
approve		blackmail	standalone	ĉantaĝ	ĉantaĝ		ĉantaĝi	2	3.44	to blackmail, extort	
approve	standalone adj (your rule)	burglary	derived_adj	rompŝtel	rompŝtel		rompŝtela	2	3.44	burglary	derived adjective — confirm noun anchor / eo_word
approve		godfather	standalone	baptopatr	baptopatr		baptopatro	2	3.44	godfather	
approve		indifferent	standalone	duagrad	duagrad		duagrado	2	3.44	indifferent, mediocre	
approve		jubilee	standalone	jubile	jubile		jubileo	2	3.44	jubilee	
approve	standalone adj (your rule)	mythical	derived_adj	mit	mit		mita	2	3.44	mythical	derived adjective — confirm noun anchor / eo_word
approve		roe	standalone	kapreol	kapreol		kapreolo	3	3.44	roe, roebuck	
approve		seam	standalone	fleb	fleb		flebo	3	3.44	seam, vein	
approve		solvent	standalone	solvent	solvent		solvento	3	3.44	solvent	
approve		chlorine	standalone	klor	klor		kloro	3	3.43	chlorine	
approve	standalone adj (your rule)	expressive	derived_adj	esprimplen	esprimplen		esprimplena	3	3.43	expressive	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	lunatic	derived_adj	lunatik	lunatik		lunatika	2	3.43	lunatic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	lyrical	derived_adj	lirik	lirik		lirika	2	3.43	lyrical	derived adjective — confirm noun anchor / eo_word
approve		stereotype	standalone	kliŝ	kliŝ		kliŝi	3	3.43	to stereotype	
approve		sterile	standalone	steril	steril		sterilo	3	3.43	sterile	
approve		camouflage	standalone	kamufl	kamufl		kamufli	2	3.42	to camouflage	
approve		divert	standalone	forkonduk	forkonduk		forkonduki	2	3.42	to divert	
approve		footwear	standalone	piedvest	piedvest		piedvesto	2	3.42	footwear	
approve		handbag	standalone	mansak	mansak		mansako	2	3.42	handbag	
approve		incarnation	standalone	enkarniĝ	enkarniĝ		enkarniĝo	2	3.42	incarnation	
approve		proton	standalone	proton	proton		protono	3	3.42	proton	
approve		agile	standalone	facilmov	facilmov		facilmovo	3	3.41	agile	
approve	standalone adj (your rule)	monstrous	derived_adj	monstr	monstr		monstra	2	3.41	monstrous	derived adjective — confirm noun anchor / eo_word
approve		novice	standalone	novic	novic		novico	2	3.41	novice	
approve	standalone adj (your rule)	arithmetic	derived_adj	aritmetik	aritmetik		aritmetika	2	3.4	arithmetic	derived adjective — confirm noun anchor / eo_word
approve		arson	standalone	brulkrim	brulkrim		brulkrimo	3	3.4	arson	
approve		bourgeois	standalone	burĝ	burĝ		burĝo	2	3.4	bourgeois, middleclass	
approve	standalone adj (your rule)	bureaucratic	derived_adj	burokrat	burokrat		burokrata	2	3.4	bureaucratic	derived adjective — confirm noun anchor / eo_word
approve		tenor	standalone	tenor	tenor		tenoro	3	3.4	tenor	
approve		conglomerate	standalone	konglomer	konglomer		konglomeri	3	3.39	to conglomerate	
approve		deacon	standalone	diakon	diakon		diakono	3	3.39	deacon	
approve	standalone adj (your rule)	heterosexual	derived_adj	aliseksem	aliseksem		aliseksema	2	3.39	heterosexual	derived adjective — confirm noun anchor / eo_word
approve		snapshot	standalone	ekrankopi	ekrankopi		ekrankopio	3	3.39	snapshot	
approve	standalone adj (your rule)	tonic	derived_adj	fortigil	fortigil		fortigila	3	3.39	tonic, restorative	derived adjective — confirm noun anchor / eo_word
approve		abrupt	standalone	abrupt	abrupt,brusk	abrupt=abrupt || brusk=abrupt, blunt, brusque	abrupto	2	3.38	abrupt	2 roots collapsed: abrupt, brusk
approve		affidavit	standalone	ĵurdeklar	ĵurdeklar		ĵurdeklaro	3	3.38	affidavit	
approve		divergent	standalone	diverĝ	diverĝ		diverĝo	3	3.38	divergent	
approve		gland	standalone	aden	aden		adeno	3	3.38	gland, ade-	
approve	standalone adj (your rule)	incremental	derived_adj	alkrement	alkrement		alkrementa	2	3.38	incremental	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	rhetorical	derived_adj	retorik	retorik		retorika	3	3.38	rhetorical	derived adjective — confirm noun anchor / eo_word
approve		spawn	standalone	fraj	fraj		fraji	2	3.38	to spawn	
approve		surrogate	standalone	surogat	surogat		surogato	3	3.38	surrogate	
approve	standalone adj (your rule)	eclectic	derived_adj	eklektik	eklektik		eklektika	3	3.37	eclectic	derived adjective — confirm noun anchor / eo_word
approve		illiterate	standalone	analfabet	analfabet		analfabeto	2	3.37	illiterate	
approve		opaque	standalone	opak	opak		opako	3	3.37	opaque	
approve	standalone adj (your rule)	rustic	derived_adj	rustik	rustik		rustika	3	3.37	rustic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	diagonal	derived_adj	diagonal	diagonal		diagonala	2	3.36	diagonal, transverse	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	feudal	derived_adj	feŭd	feŭd,feŭdal	feŭd=feudal || feŭdal=feudal	feŭda	2	3.36	feudal	2 roots collapsed: feŭd, feŭdal; derived adjective — confirm noun anchor / eo_word
approve		fleece	standalone	preztromp	preztromp		preztrompi	3	3.36	to fleece	
approve	standalone adj (your rule)	idiotic	derived_adj	idiot	idiot		idiota	2	3.36	idiotic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	pathological	derived_adj	patologi	patologi		patologia	2	3.36	pathological	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	satirical	derived_adj	satir	satir		satira	2	3.36	satirical	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	clerical	derived_adj	klerik	klerik,klerikal	klerik=clerical || klerikal=clerical, clericalist	klerika	3	3.35	clerical	2 roots collapsed: klerik, klerikal; derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	grammatical	derived_adj	gramatik	gramatik		gramatika	2	3.35	grammatical	derived adjective — confirm noun anchor / eo_word
approve		inquisition	standalone	inkvizici	inkvizici		inkvizicio	2	3.35	inquisition	
approve		sikh	standalone	sik	sik		siko	3	3.35	sikh	
approve		ebony	standalone	ebon	ebon		ebono	3	3.34	ebony	
approve	standalone adj (your rule)	involuntary	derived_adj	nevol	nevol		nevola	2	3.34	involuntary, unwilling	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	additive	derived_adj	adici	adici		adicia	2	3.33	additive	derived adjective — confirm noun anchor / eo_word
approve		degenerate	standalone	degener	degener		degeneri	2	3.33	to degenerate, degrade, deteriorate	
approve		farce	standalone	fars	fars		farso	2	3.33	farce	
approve		inhabit	standalone	enloĝ	enloĝ		enloĝi	2	3.33	to inhabit, move in (dwelling)	
approve		optimize	standalone	optimumig	optimumig		optimumigi	3	3.33	to optimize, tweak	
approve		penetrating	standalone	penetr	penetr		penetra	2	3.33	penetrating	
approve		pamphlet	standalone	pamflet	pamflet		pamfleto	3	3.32	pamphlet, lampoon, satire	
approve		ascending	standalone	ascend	ascend		ascenda	3	3.31	ascending	
approve		hydra	standalone	hidr	hidr		hidro	3	3.31	hydra	
approve	standalone adj (your rule)	hypocritical	derived_adj	hipokrit	hipokrit		hipokrita	3	3.31	hypocritical	derived adjective — confirm noun anchor / eo_word
approve		indigo	standalone	indig	indig		indigo	3	3.31	indigo	
approve		muzzle	standalone	muzel	muzel		muzelo	3	3.31	muzzle, snout	
approve		overt	standalone	nekaŝ	nekaŝ		nekaŝo	3	3.31	overt	
approve		soprano	standalone	sopran	sopran		soprano	2	3.31	soprano	
approve		stagnant	standalone	stagn	stagn		stagno	3	3.31	stagnant	
approve		epidemiology	standalone	epidemiologi	epidemiologi		epidemiologio	2	3.3	epidemiology	
approve	standalone adj (your rule)	unequal	derived_adj	neegal	neegal		neegala	2	3.3	unequal	derived adjective — confirm noun anchor / eo_word
approve		bloodshed	standalone	sangoverŝ	sangoverŝ		sangoverŝa	2	3.29	bloodshed	
approve		cello	standalone	violonĉel	violonĉel		violonĉelo	2	3.29	cello, violoncello	
approve		clinch	standalone	vinkt	vinkt		vinkti	3	3.29	to clinch, staple	
approve		occult	standalone	okult	okult		okulto	3	3.29	occult	
approve		pediatrics	standalone	pediatri	pediatri		pediatrio	3	3.29	pediatrics	
approve		ardent	standalone	fervor	fervor		fervoro	3	3.28	ardent, fervent, full of zeal, zealous	
approve		assay	standalone	titr	titr		titri	3	3.28	to assay, titrate	
approve		degrade	standalone	degrad	degrad		degradi	2	3.28	to degrade, demote, downgrade	
approve		diffuse	standalone	difuz	difuz		difuzo	2	3.28	diffuse	
approve		dignified	standalone	dign	dign		digna	2	3.28	dignified	
approve		epitome	standalone	epitom	epitom		epitomo	3	3.28	epitome, abridgment	
approve		grotesque	standalone	grotesk	grotesk		grotesko	3	3.28	grotesque, ludicrous	
approve		skid	standalone	jor	jor		jori	3	3.28	to skid	
approve		topography	standalone	topografi	topografi		topografio	3	3.28	topography	
approve	standalone adj (your rule)	impulsive	derived_adj	impuls	impuls		impulsa	2	3.27	impulsive	derived adjective — confirm noun anchor / eo_word
approve		incense	standalone	bonodorfum	bonodorfum		bonodorfumo	3	3.27	incense	
approve		lucid	standalone	lucid	lucid		lucido	3	3.27	lucid	
approve	standalone adj (your rule)	parasitic	derived_adj	parazit	parazit		parazita	2	3.27	parasitic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	sectarian	derived_adj	sekt	sekt		sekta	3	3.27	sectarian	derived adjective — confirm noun anchor / eo_word
approve		apathy	standalone	letargi	letargi		letargio	2	3.26	apathy, drowsiness, inertness, lethargy, stupor, torpidity	
approve		foreground	standalone	antaŭplan	antaŭplan		antaŭplano	3	3.26	foreground	
approve		helix	standalone	heliks	heliks		helikso	3	3.26	helix	
approve		orb	standalone	orb	orb		orbo	3	3.26	orb	
approve		smallpox	standalone	variol	variol		variolo	3	3.26	smallpox, variola	
approve	standalone adj (your rule)	sociological	derived_adj	sociologi	sociologi		sociologia	3	3.26	sociological	derived adjective — confirm noun anchor / eo_word
approve		alkaline	standalone	alkal	alkal		alkalo	3	3.25	alkaline	
approve		alum	standalone	alun	alun		aluno	3	3.25	alum	
approve	standalone adj (your rule)	arterial	derived_adj	arteri	arteri		arteria	2	3.25	arterial	derived adjective — confirm noun anchor / eo_word
approve		balm	standalone	balzam	balzam		balzamo	3	3.25	balm, balsam, balmy, balsamic	
approve		inhale	standalone	inhal	inhal		inhali	2	3.25	to inhale	
approve		lament	standalone	vekri	vekri		vekrii	3	3.25	to lament, wail, yammer	
approve		tabloid	standalone	klaĉgazet	klaĉgazet		klaĉgazeto	3	3.25	tabloid	
approve		braid	standalone	plekt	plekt		plekti	3	3.24	to braid, plait, twine, wreathe	
approve	standalone adj (your rule)	conscientious	derived_adj	konscienc	konscienc		konscienca	3	3.24	conscientious, scrupulous, faithful, upright, honorable	derived adjective — confirm noun anchor / eo_word
approve		hem	standalone	orl	orl		orli	3	3.24	to hem	
approve	standalone adj (your rule)	insidious	derived_adj	insid	insid		insida	3	3.24	insidious, treacherous	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	patriarchal	derived_adj	patriark	patriark		patriarka	2	3.24	patriarchal	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	semifinal	derived_adj	antaŭfinal	antaŭfinal		antaŭfinala	2	3.24	semifinal	derived adjective — confirm noun anchor / eo_word
approve		stepfather	standalone	duonpatr	duonpatr		duonpatro	2	3.24	stepfather	
approve		whirlwind	standalone	turnvent	turnvent,kirlovent	turnvent=whirlwind || kirlovent=whirlwind	turnvento	3	3.24	whirlwind	2 roots collapsed: turnvent, kirlovent
approve	standalone adj (your rule)	aristocratic	derived_adj	aristokrat	aristokrat		aristokrata	2	3.23	aristocratic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	arsenic	derived_adj	arsen	arsen		arsena	3	3.23	arsenic, arsenical	derived adjective — confirm noun anchor / eo_word
approve		converge	standalone	konverg	konverg		konvergi	2	3.23	to converge	
approve	standalone adj (your rule)	cryptic	derived_adj	kript	kript		kripta	2	3.23	cryptic	derived adjective — confirm noun anchor / eo_word
approve		eel	standalone	angil	angil		angilo	2	3.23	eel	
approve		firmware	standalone	mikroprogram	mikroprogram		mikroprogramo	3	3.23	firmware, microprogram	
approve		imp	standalone	petolemul	petolemul		petolemulo	3	3.23	imp, scamp	
approve		prefix	standalone	prefiks	prefiks		prefiksi	2	3.23	to prefix	
approve		sled	standalone	sled	sled		sledi	2	3.23	to sled	
approve		subtitle	standalone	subtitolig	subtitolig		subtitoligi	2	3.23	to subtitle	
approve	standalone adj (your rule)	frivolous	derived_adj	frivol	frivol		frivola	3	3.22	frivolous	derived adjective — confirm noun anchor / eo_word
approve		galley	standalone	remŝip	remŝip		remŝipo	3	3.22	galley	
approve	standalone adj (your rule)	homogeneous	derived_adj	homogen	homogen		homogena	3	3.22	homogeneous	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	metaphysical	derived_adj	metafizik	metafizik		metafizika	3	3.22	metaphysical	derived adjective — confirm noun anchor / eo_word
approve		meteorology	standalone	meteologi	meteologi,meteorologi	meteologi=meteorology || meteorologi=meteorology	meteologio	3	3.22	meteorology	2 roots collapsed: meteologi, meteorologi
approve	standalone adj (your rule)	apostolic	derived_adj	apostol	apostol		apostola	3	3.21	apostolic	derived adjective — confirm noun anchor / eo_word
approve		backlog	standalone	retroakumul	retroakumul		retroakumuli	3	3.21	to backlog	
approve	standalone adj (your rule)	biochemical	derived_adj	bioĥemi	bioĥemi		bioĥemia	3	3.21	biochemical	derived adjective — confirm noun anchor / eo_word
approve		eloquent	standalone	elokvent	elokvent		elokvento	3	3.21	eloquent, fluent, rhetorical	
approve		hermit	standalone	ermit	ermit		ermito	3	3.21	hermit, recluse	
approve	standalone adj (your rule)	panoramic	derived_adj	panoram	panoram		panorama	2	3.21	panoramic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	septic	derived_adj	sept	sept		septa	3	3.21	septic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	symmetric	derived_adj	simetri	simetri		simetria	2	3.21	symmetric, symmetrical	derived adjective — confirm noun anchor / eo_word
approve		clockwise	standalone	horloĝdirekt	horloĝdirekt		horloĝdirekto	2	3.2	clockwise	
approve		correlate	standalone	korelaci	korelaci		korelacii	3	3.2	to correlate	
approve		distressing	standalone	korprem	korprem		korprema	2	3.2	distressing, oppressing	
approve	standalone adj (your rule)	equestrian	derived_adj	surĉeval	surĉeval		surĉevala	3	3.2	equestrian	derived adjective — confirm noun anchor / eo_word
approve		germ	standalone	mikrob	mikrob		mikrobo	2	3.2	germ, microbe	
approve		oblique	standalone	oblikv	oblikv		oblikvo	3	3.2	oblique, slanting	
approve	standalone adj (your rule)	aerobic	derived_adj	aerobi	aerobi		aerobia	2	3.19	aerobic, aerobiotic	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	algebraic	derived_adj	algebr	algebr		algebra	3	3.19	algebraic	derived adjective — confirm noun anchor / eo_word
approve		augment	standalone	aŭgment	aŭgment		aŭgmento	3	3.19	augment	
approve		iodine	standalone	jod	jod		jodo	3	3.19	iodine	
approve		perverse	standalone	pervers	pervers		perverso	2	3.19	perverse	
approve	standalone adj (your rule)	prophetic	derived_adj	profet	profet		profeta	2	3.19	prophetic	derived adjective — confirm noun anchor / eo_word
approve		radiology	standalone	radiologi	radiologi		radiologio	3	3.19	radiology	
approve		deport	standalone	deport	deport		deporti	2	3.18	to deport	
approve		facet	standalone	facet	facet		faceti	3	3.18	to facet	
approve		horticulture	standalone	hortikultur	hortikultur		hortikulturo	3	3.18	horticulture	
approve		masturbate	standalone	onan	onan		onani	2	3.18	to masturbate	
approve		mobilize	standalone	mobiliz	mobiliz		mobilizi	3	3.18	to mobilize	
approve	standalone adj (your rule)	pornographic	derived_adj	pornografi	pornografi		pornografia	2	3.18	pornographic	derived adjective — confirm noun anchor / eo_word
approve		sulphur	standalone	sulf	sulf		sulfo	2	3.18	sulphur	
approve	standalone adj (your rule)	anecdotal	derived_adj	anekdot	anekdot		anekdota	2	3.17	anecdotal	derived adjective — confirm noun anchor / eo_word
approve		autoimmune	standalone	aŭtoimun	aŭtoimun		aŭtoimuno	3	3.17	autoimmune	
approve	standalone adj (your rule)	esoteric	derived_adj	esoter	esoter		esotera	3	3.17	esoteric	derived adjective — confirm noun anchor / eo_word
approve		rectify	standalone	rektif	rektif		rektifi	3	3.17	to rectify	
approve		dynamo	standalone	dinam	dinam		dinamo	3	3.16	dynamo	
approve		incision	standalone	inciz	inciz		incizo	3	3.16	incision	
approve	standalone adj (your rule)	axial	derived_adj	aks	aks		aksa	3	3.15	axial	derived adjective — confirm noun anchor / eo_word
approve		embankment	standalone	surbord	surbord		surbordo	3	3.15	embankment, quay	
approve		mulberry	standalone	morus	morus		moruso	3	3.15	mulberry	
approve		peacekeeping	standalone	pacgard	pacgard		pacgarda	3	3.15	peacekeeping	
approve		pharmacology	standalone	farmakologi	farmakologi		farmakologio	3	3.15	pharmacology	
approve		sickle	standalone	serp	serp		serpo	3	3.15	sickle	
approve	standalone adj (your rule)	utopian	derived_adj	utopi	utopi		utopia	3	3.15	utopian	derived adjective — confirm noun anchor / eo_word
approve		decipher	standalone	deĉifr	deĉifr		deĉifri	2	3.14	to decipher, decode, decrypt	
approve		inflamed	standalone	inflam	inflam		inflama	3	3.14	inflamed	
approve		primate	standalone	primas	primas		primaso	3	3.14	primate	
approve	standalone adj (your rule)	sedentary	derived_adj	hejmsid	hejmsid		hejmsida	3	3.14	sedentary	derived adjective — confirm noun anchor / eo_word
approve	standalone adj (your rule)	antisocial	derived_adj	homevit	homevit		homevita	2	3.13	antisocial	derived adjective — confirm noun anchor / eo_word
approve		blacklist	standalone	barlist	barlist		barlisto	2	3.13	blacklist	
approve		lenient	standalone	indulg	indulg		indulgo	3	3.13	lenient	
approve		toxicology	standalone	toksologi	toksologi		toksologio	3	3.13	toxicology	
approve		adjutant	standalone	adjutant	adjutant		adjutanto	3	3.12	adjutant, aide	
approve		aggravating	standalone	indignig	indignig		indigniga	3	3.12	aggravating	
approve		archaeologist	standalone	arkeolog	arkeolog		arkeologo	2	3.12	archaeologist	
approve		cipher	standalone	ĉifr	ĉifr		ĉifri	3	3.12	to cipher, encipher, encrypt, encode	
approve		cyst	standalone	cist	cist		cisto	3	3.12	cyst	
approve		philanthropist	standalone	filantrop	filantrop		filantropo	3	3.12	philanthropist	
approve		relinquish	standalone	abandon	abandon		abandoni	3	3.12	to relinquish	
approve	standalone adj (your rule)	corrosive	derived_adj	korod	korod		koroda	3	3.11	corrosive	derived adjective — confirm noun anchor / eo_word
approve		handball	standalone	handbal	handbal,manpilk	handbal=handball || manpilk=handball	handbalo	3	3.11	handball	2 roots collapsed: handbal, manpilk
approve		immunology	standalone	imunologi	imunologi		imunologio	3	3.11	immunology	
approve		mantis	standalone	mant	mant		manto	3	3.11	mantis	
approve		pug	standalone	mops	mops		mopso	3	3.11	pug	
approve		smuggle	standalone	kontraband	kontraband		kontrabandi	2	3.11	to smuggle	
approve		solder	standalone	lut	lut		luti	3	3.11	to solder	
approve		condescending	standalone	degn	degn		degna	3	3.1	condescending	
approve	standalone adj (your rule)	monastic	derived_adj	monaĥ	monaĥ		monaĥa	3	3.1	monastic	derived adjective — confirm noun anchor / eo_word
approve		ogre	standalone	ogr	ogr		ogro	3	3.1	ogre	
approve		pastime	standalone	tempopasig	tempopasig		tempopasigo	3	3.1	pastime	
approve		accordion	standalone	akordion	akordion		akordiono	2	3.09	accordion	
approve		inert	standalone	inert	inert		inerto	3	3.09	inert	
approve		lumbar	standalone	lumb	lumb		lumbo	3	3.09	lumbar	
approve		propagate	standalone	propag	propag		propagi	2	3.09	to propagate	
